method,budget_bpw,aggregate,invocations,requests,mean_recovery,p10_recovery,p25_recovery,median_recovery,p75_recovery,p90_recovery,p95_remaining_damage,mean_relative_output_error,fraction_above_80,fraction_above_90,fraction_above_95,fraction_above_99,median_actual_bpw,median_page_amplification,median_bootstrap_ci_low,median_bootstrap_ci_high
independent_direct_generalized_native,3.0,all_0_4_20_39,133,16,0.9101354107820898,0.8595913648605347,0.8874001502990723,0.9172232151031494,0.9393237829208374,0.9524385929107666,0.15823156833648677,0.17016822928772832,0.9774436090225563,0.6766917293233082,0.15037593984962405,0.0,2.6901041666666665,1.0,0.9050585627555847,0.9248397052288055
independent_direct_generalized_native,4.0,layer0,41,12,0.9538243209443441,0.9196666479110718,0.9454602599143982,0.9610635638237,0.9727876782417297,0.9816832542419434,0.10088777542114258,0.10657628516598446,1.0,0.926829268292683,0.7073170731707317,0.0,3.3567708333333335,1.0,0.9530863761901855,0.9701136350631714
independent_direct_generalized_native,4.0,difficult_4_20_39,92,15,0.9480482760978781,0.9215675711631774,0.9348258227109909,0.9526321589946747,0.9655008763074875,0.9718453168869019,0.10205644965171815,0.13481018400710562,1.0,0.9347826086956522,0.5760869565217391,0.0,3.3567708333333335,1.0,0.9503127336502075,0.9554758235812187
independent_direct_generalized_native,4.0,all_0_4_20_39,133,16,0.9498288613513,0.919814133644104,0.9377188682556152,0.9553436636924744,0.9679406881332397,0.9745145440101624,0.10201270580291745,0.12610650090570735,1.0,0.9323308270676691,0.6165413533834586,0.0,3.3567708333333335,1.0,0.9511723220348358,0.95880526304245
nested_int16_prefix_generalized_native,0.75,layer0,41,12,0.3079451308017824,0.0,0.21132659912109375,0.29540419578552246,0.4295884370803833,0.555914044380188,1.0,0.456723813603564,0.0,0.0,0.0,0.0,0.6770833333333334,1.0,0.22528448700904846,0.3693716526031494
nested_int16_prefix_generalized_native,0.75,difficult_4_20_39,92,15,0.16664822010890298,0.0,0.0,0.10818740725517273,0.26010702550411224,0.4370621621608737,1.0,0.534235629050628,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.03954744338989258,0.1734694242477417
nested_int16_prefix_generalized_native,0.75,all_0_4_20_39,133,16,0.21020591438264774,0.0,5.960464477539063e-08,0.18000143766403198,0.3548603653907776,0.4664368391036987,1.0,0.5103410092511571,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.10612285137176514,0.2498241364955902
nested_int16_prefix_generalized_native,1.0,layer0,41,12,0.3079451308017824,0.0,0.21132659912109375,0.29540419578552246,0.4295884370803833,0.555914044380188,1.0,0.456723813603564,0.0,0.0,0.0,0.0,0.6770833333333334,1.0,0.21747392416000366,0.37419578433036804
nested_int16_prefix_generalized_native,1.0,difficult_4_20_39,92,15,0.16664822010890298,0.0,0.0,0.10818740725517273,0.26010702550411224,0.4370621621608737,1.0,0.534235629050628,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.03954744338989258,0.1734694242477417
nested_int16_prefix_generalized_native,1.0,all_0_4_20_39,133,16,0.21020591438264774,0.0,5.960464477539063e-08,0.18000143766403198,0.3548603653907776,0.4664368391036987,1.0,0.5103410092511571,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.10119765996932983,0.24300795793533325
nested_int16_prefix_generalized_native,1.25,layer0,41,12,0.3079451308017824,0.0,0.21132659912109375,0.29540419578552246,0.4295884370803833,0.555914044380188,1.0,0.456723813603564,0.0,0.0,0.0,0.0,0.6770833333333334,1.0,0.22828708365559577,0.37419578433036804
nested_int16_prefix_generalized_native,1.25,difficult_4_20_39,92,15,0.16664822010890298,0.0,0.0,0.10818740725517273,0.26010702550411224,0.4370621621608737,1.0,0.534235629050628,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.043164610862731934,0.1734694242477417
nested_int16_prefix_generalized_native,1.25,all_0_4_20_39,133,16,0.21020591438264774,0.0,5.960464477539063e-08,0.18000143766403198,0.3548603653907776,0.4664368391036987,1.0,0.5103410092511571,0.0,0.0,0.0,0.0,0.6692708333333334,1.0,0.10366025567054749,0.24994850158691406
nested_int16_prefix_generalized_native,1.5,layer0,41,12,0.5595130716882101,0.3689314126968384,0.4853397607803345,0.550584077835083,0.6266016960144043,0.7925183773040771,0.6502074599266052,0.3556038104906315,0.07317073170731707,0.024390243902439025,0.0,0.0,1.3359375,1.0,0.5082308128476143,0.6080693006515503
nested_int16_prefix_generalized_native,1.5,difficult_4_20_39,92,15,0.4378141981104146,0.2922131597995758,0.37053820490837097,0.435276597738266,0.5042726397514343,0.5990613281726838,0.7470127880573273,0.446650859778342,0.0,0.0,0.0,0.0,1.34375,1.0,0.41263043582439424,0.44678372144699097
nested_int16_prefix_generalized_native,1.5,all_0_4_20_39,133,16,0.4753303922208628,0.31980806589126587,0.38394278287887573,0.4643465280532837,0.5525699853897095,0.6424413442611694,0.722057557106018,0.4185837242836343,0.022556390977443608,0.007518796992481203,0.0,0.0,1.3359375,1.0,0.435276597738266,0.5045785903930664
nested_int16_prefix_generalized_native,2.0,layer0,41,12,0.5595130716882101,0.3689314126968384,0.4853397607803345,0.550584077835083,0.6266016960144043,0.7925183773040771,0.6502074599266052,0.3556038104906315,0.07317073170731707,0.024390243902439025,0.0,0.0,1.3359375,1.0,0.49125479608774186,0.6080693006515503
nested_int16_prefix_generalized_native,2.0,difficult_4_20_39,92,15,0.4378141981104146,0.2922131597995758,0.37053820490837097,0.435276597738266,0.5042726397514343,0.5990613281726838,0.7470127880573273,0.446650859778342,0.0,0.0,0.0,0.0,1.34375,1.0,0.3940948247909546,0.44678372144699097
nested_int16_prefix_generalized_native,2.0,all_0_4_20_39,133,16,0.4753303922208628,0.31980806589126587,0.38394278287887573,0.4643465280532837,0.5525699853897095,0.6424413442611694,0.722057557106018,0.4185837242836343,0.022556390977443608,0.007518796992481203,0.0,0.0,1.3359375,1.0,0.43891042470932007,0.5045785903930664
nested_int16_prefix_generalized_native,2.25,layer0,41,12,0.6659381462306511,0.4410158395767212,0.5251991748809814,0.6663663387298584,0.7867761850357056,0.8923957347869873,0.6267526149749756,0.3164987226084965,0.21951219512195122,0.07317073170731707,0.0,0.0,2.0130208333333335,1.0,0.6080983877182007,0.781272828578949
