capture_source,evaluation_split,request_id,sequence_id,position,layer,projection,expert_id,expert_stratum,router_rank,router_coefficient,selector,action_count,logical_bpw_projection,jaccard_with_exact
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,512,0.25,0.2004689331770222
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,1024,0.5,0.1722953634802518
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,1536,0.75,0.1601208459214501
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,2048,1.0,0.1783659378596087
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,2560,1.25,0.2848180677540778
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,3072,1.5,0.502200488997555
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,3584,1.75,0.75
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,diagonal,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,512,0.25,0.768566493955095
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,1024,0.5,0.5900621118012422
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,1536,0.75,0.6759410801963993
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,2048,1.0,0.7655172413793103
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,2560,1.25,0.841726618705036
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,3072,1.5,0.8686131386861314
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,3584,1.75,0.9227467811158798
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_16,4096,2.0,1.0
exact_checkpoint,test,mxfp4-confirm-009,mxfp4-confirm-009,4,0,gate,62,hot,5,0.0753554031252861,block_refresh_8,512,0.25,0.7038269550748752
