request_id,layer,expert_id,projection,refinement_plane,total_coordinates,comparison,target,k,recovery,beam_width,swaps
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,7,0.27332700822597333,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,8,0.2903533926330444,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,9,0.30558575903137697,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,10,0.3192188062843915,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,11,0.33186774049753,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,12,0.34289516513702856,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,1,0.06811630088663889,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,2,0.12470379115876107,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,3,0.16915963535373135,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,4,0.20191838007783558,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,5,0.22891088741652643,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,6,0.25289696364872494,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,7,0.27332700822597333,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,8,0.2903533926330444,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,9,0.30558575903137697,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,10,0.3192188062843915,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,11,0.33186774049753,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,12,0.34289516513702856,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,1,0.06811630088663889,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,2,0.12470379115876107,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,3,0.16915963535373135,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,4,0.20191838007783558,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,5,0.22891088741652643,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,6,0.2528969645634338,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,7,0.2733270091406822,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,8,0.29035339351366585,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,9,0.30558575988427406,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,10,0.31921880707093175,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,11,0.33186774128407037,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,1,2048,bounded_beam,,12,0.34289516513702856,256.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,1,0.07292116058679032,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,2,0.10574542477878546,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,3,0.1285208301923636,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,4,0.1505110512923824,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,5,0.16957386631964866,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,6,0.18630331243532006,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,7,0.20151997514408193,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,8,0.21677552741238248,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,9,0.23119639565297145,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,10,0.2446759565517299,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,11,0.2574232695593984,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,12,0.26931053494062573,16.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,1,0.07292116058679032,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,2,0.10574542477878546,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,3,0.1285208301923636,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,4,0.1505110512923824,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,5,0.16957386631964866,64.0,0
tfprod-req000110-5e571aa8,4,176,gate,2,2048,bounded_beam,,6,0.18630331243532006,64.0,0
