factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,groups,overall_average_bpw,qenergy_recovery_p10,qenergy_recovery_median,qenergy_recovery_p90,qenergy_recovery_mean,paired_gain_vs_uniform_p10,paired_gain_vs_uniform_median,paired_gain_vs_uniform_p90,paired_gain_vs_uniform_mean
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_column_generated,741,1536,4,32,0.9987386067708334,0.9962479791462931,0.9982755448815634,0.9993412661311836,0.9980366944469218,0.001191250583690151,0.0029562610241020693,0.005358416088582241,0.003144833001776714
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_column_generated,741,1536,20,32,0.9987386067708334,0.9938090451786102,0.9966580764461809,0.9993013420385921,0.9966804292284812,0.0009829089426814375,0.002340670725641092,0.00453983734729746,0.0025977142367296716
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_column_generated,741,1536,39,32,0.9987386067708334,0.9965244432559873,0.9986465749163452,0.9996541209594657,0.9981160260278044,0.00018262486458597849,0.0007864803835709866,0.002409472449831186,0.0011604586990666237
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_compressed,741,1536,0,32,0.9987386067708334,0.9999012870143711,0.9999929812923255,0.9999978788338413,0.9999605381600936,2.0583604726287508e-05,0.00012202760886187436,0.0007531938655559905,0.0002985832613258063
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_compressed,741,1536,4,32,0.9987386067708334,0.9961237606344194,0.9981894981528823,0.9993391156833878,0.9979739014745805,0.0011412782073440876,0.0028777782746460256,0.00528342129127043,0.0030820400294354587
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_compressed,741,1536,20,32,0.9987386067708334,0.9937471014760265,0.9966040822466873,0.9992595067496222,0.9965810608685167,0.0009730991973518899,0.0021644962292427516,0.004422890076710362,0.0024983458767651213
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,pooled_router_square_compressed,741,1536,39,32,0.9987386067708334,0.9963948598758002,0.9986029933689335,0.9996353049577795,0.9980516807492986,0.00018050729260773445,0.0007192348138257976,0.0023785789972990425,0.0010961134205607764
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,uniform_per_expert,741,741,0,32,0.9987386067708334,0.999158876576522,0.9998714880276227,0.9999742772472549,0.9996619548987677,0.0,0.0,0.0,0.0
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,uniform_per_expert,741,741,4,32,0.9987386067708334,0.9916025219824827,0.9948177174403992,0.9975091054106827,0.9948918614451451,0.0,0.0,0.0,0.0
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,uniform_per_expert,741,741,20,32,0.9987386067708334,0.9903373673144937,0.994361464953148,0.9980785368005837,0.9940827149917516,0.0,0.0,0.0,0.0
exact_proxy_rank4_int8_plus_euclidean_tail4_int4,uniform_per_expert,741,741,39,32,0.9987386067708334,0.9936836634296493,0.997611083940998,0.9995432527799777,0.9969555673287378,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,384,1536,0,32,0.5234781901041666,0.9928341703605089,0.9969154798870348,0.9989327271722621,0.9960982199480466,-0.0005932834688976318,0.0007521345741957619,0.005341822119061939,0.0016186134575806761
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,384,1536,4,32,0.5234781901041666,0.9425950073642855,0.9720451450326679,0.9839571059031946,0.9691155615000502,-0.0007629742611791612,0.0019344241648169835,0.007186147936442344,0.0028002122664540392
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,384,1536,20,32,0.5234781901041666,0.9290304085884317,0.9618974060653191,0.983036787272,0.9587767936622791,-0.003949731181884897,0.003570092445788875,0.009522526445220758,-0.0023070937073263707
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,384,1536,39,32,0.5234781901041666,0.9631042493306571,0.9871736360873841,0.9967662838707387,0.9804643582536632,-0.00047782853774979144,0.0016406352457528084,0.005676673644081145,0.0020044590815633673
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,576,1536,0,32,0.7734781901041666,0.9990942166779604,0.9996814665957992,0.9998905317525308,0.9994706155612149,3.94120792609476e-06,0.00031997800713301494,0.0020806655725653547,0.0006881561649283927
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,576,1536,4,32,0.7734781901041666,0.9820057973523297,0.9895391171588936,0.9944813875084103,0.9885160614424543,-0.0004348846539986795,0.00032633787448327345,0.005605060051746974,0.0009269438714273638
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_equal_weight_compressed,576,1536,20,32,0.7734781901041666,0.9744590628545314,0.9865920736924161,0.9950431499604173,0.9846574947997766,-0.0010533288864458033,0.0022539347944945387,0.004656531061554459,-0.0007033572160022247
