factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,router_rank,expert_invocations,selected_pages_mean,selected_pages_median,selected_pages_p10,selected_pages_p90,expert_recovery_median,expert_recovery_p10
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,4,32,580.78125,592.0,430.5,683.0,0.9992178718878375,0.997894512326988
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,5,32,539.0,554.5,403.2,666.4000000000001,0.9986398377026163,0.9964017820441704
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,6,32,535.59375,517.0,385.4,724.3000000000001,0.9984069448571733,0.9937056939997356
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,7,32,470.15625,459.5,290.2,576.0,0.9970702864470611,0.9873574395755609
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,0,8,32,437.09375,415.0,299.3,623.8000000000001,0.994853246848592,0.9879078825905606
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,1,32,947.71875,958.5,807.6,1071.4,0.9987368675609618,0.9966054616734823
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,2,32,855.78125,854.5,749.0,989.9000000000001,0.9974282555477723,0.9914478692449701
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,3,32,696.0625,729.0,576.0,768.0,0.9927115321886358,0.9850150749274338
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,4,32,611.21875,576.0,504.0,747.0,0.9884045592122954,0.9717041730149205
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,5,32,525.59375,571.5,374.1,617.3000000000001,0.9789710606988871,0.9319152719582715
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,6,32,408.75,384.0,288.6,556.2,0.9651991410557005,0.9331959876660886
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,7,32,326.71875,327.5,230.1,396.0,0.9276823641989931,0.8752991425344053
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,4,8,32,230.15625,208.0,116.7,381.8,0.8926866550257035,0.7547900670900156
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,1,32,885.375,904.5,749.0,1123.1000000000001,0.9978326233205821,0.9905012025983656
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,2,32,666.65625,729.0,438.2,771.6,0.9918408473238749,0.9754637123212753
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,3,32,671.15625,707.0,557.1,766.1,0.992813780109074,0.9687814627388588
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,4,32,577.875,576.0,488.8,702.4000000000001,0.9852626215281675,0.9635696371298865
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,5,32,530.9375,574.5,421.0,589.7,0.9737261504803029,0.9591707562013536
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,6,32,466.25,482.5,341.4,576.0,0.9706879541655794,0.9266648277816786
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,7,32,427.5,421.5,327.8,555.7,0.9630219088418803,0.9273659779300211
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,20,8,32,377.59375,384.0,324.3,456.8,0.9426813236304847,0.921519915424586
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,1,32,796.625,749.0,583.1,1014.8000000000001,0.9985555754818483,0.9891707706296125
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,2,32,712.71875,735.0,576.0,889.2,0.9957208405399725,0.9906136902241038
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,3,32,660.03125,651.0,497.40000000000003,766.1,0.9941951296268527,0.9817277063544809
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,4,32,602.34375,599.5,401.3,766.1,0.9874960866667661,0.9777704097734851
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,5,32,530.03125,519.0,410.0,630.4,0.9852267154037042,0.9433509886510157
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,6,32,496.34375,480.0,381.3,645.9,0.9710890960247249,0.9348156106113721
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,7,32,437.78125,457.5,284.1,576.0,0.9730009884217711,0.9152793578036159
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,576,1536,39,8,32,365.78125,381.0,254.7,468.40000000000003,0.9421313571715527,0.8932706140327648
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,1,32,819.40625,748.5,600.7,1147.9,0.9999982318547669,0.9999568179262309
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,2,32,830.625,768.0,583.8,1146.3000000000002,0.9999937755730379,0.9999367172973113
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,3,32,794.71875,787.0,592.5,978.2,0.9999856203128075,0.9998575753745407
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,4,32,746.0,748.0,607.4,909.9,0.9999655709489552,0.9998155898532168
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,5,32,720.25,724.5,556.2,919.1,0.9999451521855424,0.9994745256184517
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,6,32,727.9375,739.0,545.8,931.5000000000001,0.9998655476494469,0.9996627720046444
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,7,32,680.6875,676.5,498.1,852.9,0.9998224693837181,0.9986683009363794
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,0,8,32,670.5,628.0,502.2,946.8000000000001,0.9997061365602833,0.9988791063439748
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,1,32,1083.375,1092.0,975.5,1152.0,0.9996346658055904,0.9988047998049755
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,2,32,1008.3125,1000.0,917.9,1125.5,0.9991827224769858,0.9977407435144331
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,3,32,870.875,875.0,750.9,1020.1,0.9975758645748773,0.9943243178769136
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,4,32,766.15625,768.0,660.3,872.0,0.9953786861997158,0.9875883646035464
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,5,32,716.65625,729.0,611.6,769.8,0.9930418665975502,0.9826525253472911
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,6,32,604.34375,576.0,463.1,766.9,0.986587820469856,0.9720270655515324
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,7,32,505.8125,497.5,395.6,605.3000000000001,0.9718813862389755,0.9385409474452951
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,4,8,32,429.375,392.5,290.1,575.1,0.9660956775604059,0.9149618179940441
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,1,32,1012.71875,1057.0,850.8,1151.8,0.9991319652675008,0.9964657741255134
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,2,32,845.53125,884.0,730.9,974.2,0.9977336917190075,0.9930189097433161
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,3,32,837.9375,824.5,731.0,947.9,0.9972227052200675,0.9899923477811918
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,4,32,755.0,749.0,675.9,872.0,0.9936255282651076,0.9870171432746881
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,5,32,706.0,735.0,576.0,768.0,0.9915473006193929,0.9825415243082251
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,6,32,655.03125,686.0,562.5,749.0,0.9875580510216215,0.9773496001709863
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,7,32,613.125,594.0,529.9,747.0,0.9858400178252008,0.9703075863461145
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,20,8,32,561.96875,576.0,475.2,658.7,0.9789353701617141,0.9656080644474855
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,1,32,941.875,934.5,770.0,1121.0,0.9994636641860317,0.9967605979176799
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,2,32,882.65625,887.0,768.0,1004.6,0.9987048055169279,0.9950648624058939
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,3,32,825.78125,811.0,729.0,993.4000000000001,0.9975788972027132,0.992679742952479
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,4,32,775.375,759.0,667.1,899.9,0.9953570140860803,0.9930452417298605
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,5,32,705.40625,729.0,576.2,768.0,0.9944753170824447,0.9821449070338266
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,6,32,676.1875,666.0,576.0,784.8000000000001,0.9883882354981383,0.9724447076051849
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,7,32,629.71875,615.0,489.9,768.0,0.988647449051993,0.9723717228899597
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,749,1536,39,8,32,549.5,572.0,433.4,616.8000000000001,0.9817709737252938,0.9554879701720757
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,1,32,840.5625,758.5,602.7,1150.0,0.9999988940958939,0.9999648094247388
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,2,32,838.96875,789.0,590.3,1146.3000000000002,0.9999960342821864,0.9999367172973113
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,3,32,804.9375,808.5,622.3,972.5,0.9999877930039504,0.999933839392455
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,4,32,764.75,768.0,638.6,923.6,0.9999764655332517,0.9998897932288194
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,5,32,734.3125,728.0,568.0,939.1,0.9999414803604307,0.9996093909590982
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,6,32,753.90625,748.5,574.2,956.0,0.999949936973805,0.9995828500281547
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,7,32,707.8125,700.5,499.1,947.0000000000001,0.9998351116663702,0.9992539663449593
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,0,8,32,695.46875,656.0,503.2,951.0,0.9998258637290697,0.9989521314507275
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,1,32,1098.71875,1122.5,975.5,1180.4,0.9996758848210878,0.9989203633695074
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,2,32,1016.5625,1012.0,927.8,1136.8,0.9992289400842117,0.9977745892157628
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,3,32,885.40625,884.0,768.0,1034.5,0.9977556304337514,0.9943243178769136
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,4,32,801.3125,768.0,731.0,911.6,0.9962569096879735,0.991606752228811
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,5,32,718.15625,719.5,621.0,793.8000000000001,0.9926544737407089,0.985196346728633
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,6,32,643.0625,647.0,530.6,766.9,0.9882488313671924,0.9743243013911829
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,7,32,527.125,524.0,404.6,608.7,0.9748567985944072,0.9379580003532504
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,4,8,32,449.84375,436.0,352.5,576.0,0.9706731480292197,0.9167133239942342
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,1,32,1040.84375,1069.5,924.8,1177.2,0.9994303885095446,0.9969679803244222
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,2,32,865.46875,887.5,730.0,973.0000000000001,0.9981537971257262,0.9930719431415487
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,3,32,858.46875,867.5,768.0,969.6,0.9972784380666926,0.9901974616492518
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,4,32,767.4375,768.0,709.0,873.9,0.9941202026451995,0.9862874199598572
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,5,32,723.3125,749.0,631.1,769.8,0.9917062393557875,0.9862486269692867
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,6,32,676.4375,710.0,576.0,766.4000000000001,0.9886430074412074,0.9779099261195234
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,7,32,619.59375,599.5,529.9,747.0,0.9860055064258659,0.9703474683803816
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,20,8,32,588.34375,576.0,485.1,714.8000000000001,0.9826570128902047,0.966891988831576
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,1,32,946.0625,963.0,769.5,1146.9,0.9995347523616968,0.9953712579560485
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,2,32,881.34375,887.0,768.0,1014.0,0.9987539493196758,0.9950655693424841
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,3,32,838.90625,824.5,749.0,993.4000000000001,0.9977432523606712,0.9930740155367004
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,4,32,794.0,764.5,686.5,929.8,0.9957429462590469,0.9930505997062334
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,5,32,730.0625,747.5,642.1,798.9000000000001,0.9949597247452902,0.985902710638987
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,6,32,712.90625,739.0,580.9,797.4,0.9921892165217492,0.984762639082086
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,7,32,655.75,675.5,497.7,762.5,0.9907297678297537,0.984153993423094
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_exact_combined_moe_oracle,768,1536,39,8,32,578.46875,576.0,432.5,723.8000000000001,0.986325582889424,0.9620301747719816
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,1,32,564.0,531.5,401.6,768.0,0.9991509240695113,0.996580015974898
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,2,32,519.4375,499.0,374.1,747.0,0.9985526870234813,0.9933996158528636
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,3,32,454.84375,443.0,362.2,570.4000000000001,0.9970795919832488,0.9904531825946692
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,4,32,394.59375,386.5,293.6,456.7,0.9938488598382955,0.9875482623718167
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,5,32,337.28125,328.0,237.4,452.70000000000005,0.9866032864605658,0.9710022280526118
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,6,32,331.84375,351.0,220.3,448.50000000000006,0.984874553873871,0.9680465347879849
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,7,32,254.25,254.5,150.0,361.50000000000006,0.9757953953415347,0.9259128927727232
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,0,8,32,214.59375,201.0,115.4,352.8,0.9657686898559608,0.9380499501997934
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,1,32,715.875,759.5,580.2,768.0,0.9944778444403647,0.9877260426850715
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,2,32,648.28125,642.0,567.0,762.6,0.9914003263139843,0.9766828950087488
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,3,32,516.4375,515.0,384.2,629.1000000000001,0.9816979594504833,0.9572614573383159
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,4,32,389.375,384.0,311.6,476.0,0.9686345756825778,0.9323258359832055
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,5,32,308.8125,299.0,221.2,384.0,0.9364639498299703,0.8728621821348663
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,6,32,237.6875,240.5,126.0,378.8,0.9131869087132869,0.8002459322571779
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,7,32,148.25,134.0,78.6,214.8,0.8339327776184052,0.6576798906554513
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,4,8,32,104.875,92.0,43.2,169.3,0.7743610545948478,0.6382810681043132
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,1,32,674.59375,749.0,519.1,768.0,0.9920658381179692,0.9739418847817267
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,2,32,488.0625,550.0,299.3,612.0000000000001,0.9813643313897183,0.9350616771049968
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,3,32,481.0625,490.0,362.7,600.4,0.9731120450636458,0.9359167062475289
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,4,32,385.8125,384.0,274.2,537.1,0.9450433287301518,0.8979697010928919
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,5,32,323.71875,313.0,265.0,397.7,0.9371745918108235,0.880795904473935
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,6,32,273.15625,271.5,143.5,384.0,0.8961861835617196,0.8370485427285764
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,7,32,243.0625,251.0,155.1,352.80000000000007,0.8982972386949977,0.795012006499503
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,20,8,32,199.75,187.0,108.6,306.9000000000001,0.8676026846238443,0.7704117964333919
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,1,32,587.5625,583.0,387.6,768.0,0.9956001518083928,0.9647664506486039
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,2,32,534.25,537.0,434.6,680.1,0.9899346746415727,0.9721497863950613
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,3,32,483.09375,461.5,384.0,639.5,0.9855235292785568,0.9482591909744612
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,4,32,409.96875,411.0,243.9,542.4000000000001,0.9663430396026201,0.9419534100787832
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,5,32,338.09375,338.5,233.4,431.6,0.9577470666194825,0.8785391781641528
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,6,32,291.75,282.0,159.7,408.0,0.9317342188340815,0.8128610510320888
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,7,32,239.75,235.0,142.8,368.8,0.9388938077214201,0.7843609043863217
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,768,39,8,32,184.25,194.5,94.5,283.00000000000006,0.8803018279858541,0.7339814260209792
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,1,32,572.75,531.5,392.0,796.3000000000001,0.9992840690159295,0.9964128521874949
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,2,32,524.5,499.0,374.1,747.0,0.9987251559935701,0.9933996158528636
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,3,32,453.3125,441.0,362.2,570.4000000000001,0.9968097759532841,0.9904531825946692
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,4,32,393.28125,386.5,289.3,456.7,0.9940700371621,0.9875482623718167
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,5,32,336.28125,337.0,222.6,452.70000000000005,0.9855519304684985,0.9710022280526118
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,6,32,326.625,322.0,223.2,448.50000000000006,0.9841455465834431,0.9579089112411814
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,7,32,249.3125,252.0,150.0,357.7000000000001,0.9757953953415347,0.9259128927727232
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,0,8,32,214.96875,204.0,115.4,352.8,0.9653842808758584,0.9380499501997934
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,1,32,766.28125,764.5,619.8,935.3000000000001,0.9957088445587665,0.990114705180961
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,2,32,646.3125,625.5,567.0,786.0,0.9914108306699567,0.9766828950087488
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,3,32,504.1875,494.0,384.2,584.1,0.9804746024693867,0.9572614573383159
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,4,32,387.4375,384.0,303.0,476.9,0.9698351750322822,0.9260183831175032
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,5,32,293.90625,291.5,176.2,384.0,0.9364639498299703,0.8339224581466604
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,6,32,226.625,218.5,125.9,373.80000000000007,0.9134504853025607,0.7933969153167643
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,7,32,142.5,122.0,74.4,214.8,0.8282317715827556,0.6494557411203072
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,4,8,32,102.875,92.0,43.8,169.3,0.7871368165444397,0.6382810681043132
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,1,32,719.65625,749.0,519.1,939.0,0.9930976738027484,0.9739418847817267
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,2,32,486.1875,550.0,299.3,612.8000000000001,0.9813643313897183,0.9287015374300254
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,3,32,476.5625,490.0,362.7,600.5,0.9706938782970727,0.9359167062475289
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,4,32,385.96875,384.0,273.3,517.9000000000001,0.9456083320852009,0.8970379152860257
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,5,32,306.59375,300.5,197.0,397.7,0.9329823799118561,0.8786693095460214
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,6,32,273.0,271.5,143.5,384.0,0.8961861835617196,0.8370485427285764
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,7,32,225.15625,214.5,124.3,301.1,0.8863553458405057,0.795012006499503
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,20,8,32,195.125,187.5,89.6,278.9,0.8676026846238443,0.7394749826972389
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,1,32,597.0625,583.0,387.6,783.3000000000001,0.9956001518083928,0.9647664506486039
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,2,32,535.1875,518.0,434.6,680.1,0.9899346746415727,0.9721497863950613
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,3,32,478.90625,461.5,327.0,639.5,0.9855235292785568,0.9435933073517633
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,4,32,409.53125,411.0,243.9,542.4000000000001,0.9663430396026201,0.9419534100787832
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,5,32,331.96875,315.0,209.3,431.6,0.9577470666194825,0.8785391781641528
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,6,32,288.5,282.0,145.3,408.0,0.9312144364365799,0.811742794684572
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,7,32,242.4375,245.0,137.5,368.8,0.9388938077214201,0.8566474432053807
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1152,39,8,32,185.1875,194.5,94.5,283.00000000000006,0.8803018279858541,0.7339814260209792
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,0,1,32,572.75,531.5,392.0,796.3000000000001,0.9992840690159295,0.9964128521874949
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_column_generated,384,1536,0,2,32,524.5,499.0,374.1,747.0,0.9987251559935701,0.9933996158528636
