factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,groups,overall_average_bpw,qenergy_recovery_p10,qenergy_recovery_median,qenergy_recovery_p90,qenergy_recovery_mean,paired_gain_vs_uniform_p10,paired_gain_vs_uniform_median,paired_gain_vs_uniform_p90,paired_gain_vs_uniform_mean
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,27,32,0.9987386067708334,0.9958428811422437,0.9975149755374197,0.9989298825167229,0.9974521307739107,0.0008286679381901974,0.0021130507875042337,0.006361264407838576,0.003098359096539993
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,28,32,0.9987386067708334,0.995389054594457,0.9975541678129299,0.9989052129621452,0.9973212215974882,0.001337076791692582,0.0028257559954882883,0.00495619584275806,0.003048701822556888
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,29,32,0.9987386067708334,0.9964693143858092,0.9980061943062237,0.9989787032435602,0.9978979830077657,0.0006566486896115275,0.0016278057600495055,0.004080501790846726,0.0019409307584477668
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,30,32,0.9987386067708334,0.9954234324599421,0.9974224365082379,0.9991712018709592,0.9971385645030422,0.000633965341823084,0.0020247333841379445,0.0034029200952719997,0.0020881212432762586
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,31,32,0.9987386067708334,0.9969528453671965,0.9982024379481518,0.9989426081596241,0.9979463056740099,0.0006843985300380995,0.001782396268523112,0.003727670882098089,0.00213622696336949
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,32,32,0.9987386067708334,0.9953837217092978,0.99847567726202,0.9991393515316672,0.9977470392666363,0.0006995089574863056,0.0014335052806379034,0.003274616023879785,0.0017535477476121712
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,33,32,0.9987386067708334,0.9976799137139004,0.9989347505890138,0.9995771841419208,0.9986870540514914,0.0005484484449671423,0.0018590943206454602,0.0029915457521227824,0.0017510522428125612
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,34,32,0.9987386067708334,0.9966605076404482,0.9983424858413948,0.9989499020841445,0.9981013301156653,0.0006528563693069311,0.0010812245684010957,0.0016464683918367418,0.001122691136598311
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,35,32,0.9987386067708334,0.9933747740198983,0.9975025529530364,0.9989899463472262,0.996936156982771,0.0006684636474138861,0.0014090342283530899,0.0023946390768512463,0.0016149600857175567
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,36,32,0.9987386067708334,0.9964721579915486,0.9975937106124544,0.9991915163939649,0.997594349979038,0.0008650241894655242,0.0013270440644226333,0.0032623956486592894,0.001692086764769625
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,37,32,0.9987386067708334,0.9957556210818633,0.9974581858184954,0.9992200516276718,0.9974527382587945,0.0004887625572854492,0.0010371816230578812,0.0021856123088650485,0.0012702399432880755
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,38,32,0.9987386067708334,0.9977658053675584,0.9990154402725824,0.9995764713750512,0.9988203168295895,0.0005877543155702658,0.0015346973455436785,0.0032666714450718245,0.001627808786696043
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_column_generated,753,1536,39,32,0.9987386067708334,0.996642818417409,0.9987028960698785,0.9996363934928991,0.9981905883550435,0.00015178617368885038,0.0005814972412147013,0.0019493010460011739,0.0008719819820975916
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,0,32,0.9987386067708334,0.9999150522957913,0.9999946678890368,0.999998162697058,0.9999658587147693,1.742739197990728e-05,0.00011903597650164688,0.0006521488546657244,0.0002555734150279376
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,1,32,0.9987386067708334,0.9972491850795473,0.9986641372484342,0.9995737242758989,0.9983678026316992,0.0004721414209629793,0.001311970597733858,0.0026912181446918206,0.001487188801455118
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,2,32,0.9987386067708334,0.9971507658521689,0.9986242363744294,0.9995675859387635,0.9984330181560974,0.0009892417441910383,0.002679606651097899,0.004798960051391999,0.0028266468640893577
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,3,32,0.9987386067708334,0.9950645817903868,0.9979482675651649,0.9992138158490992,0.9974670192498025,0.00132154361643807,0.0025715441070254808,0.005379727692559011,0.0030139896733232113
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,4,32,0.9987386067708334,0.9963944653414369,0.998233659323321,0.9993641470659879,0.9980640848614524,0.0009452438219129778,0.00256627577685109,0.004977586633549925,0.0027392884636952865
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,5,32,0.9987386067708334,0.9958505138892583,0.9975317592774545,0.9994084134900193,0.9973733379885474,0.0015207365483707047,0.002483257239215164,0.003952345812867975,0.0025309017848512173
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,6,32,0.9987386067708334,0.9974565009934164,0.9986054160761728,0.999546142536742,0.9982145681020878,0.0005311109392033275,0.0021891171973162926,0.004991509350154557,0.0026591184147015563
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,7,32,0.9987386067708334,0.9953509613350727,0.9972030289847813,0.9987648165769714,0.9970716762019662,0.00055758050989696,0.0017010703471971311,0.0050545497288660875,0.0021705366356032964
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,8,32,0.9987386067708334,0.9950002442099366,0.9974896339418607,0.9986196399093721,0.9971418978216737,0.0012723146493128334,0.0023122399393885607,0.004798714507468705,0.002989724615632232
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,9,32,0.9987386067708334,0.996597031959245,0.9980725675775568,0.9988990349404221,0.9977131768557239,0.0012777207811131674,0.002352354969564152,0.004188661598683108,0.0026184753378128874
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,10,32,0.9987386067708334,0.9954649190293257,0.9977710101242866,0.9997220967660111,0.9975622162477242,0.0003749466906932342,0.002187792745770578,0.005192236266989114,0.002352264592165712
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,11,32,0.9987386067708334,0.9956275443126682,0.9978916628968062,0.999031447570029,0.9974509557766666,0.0010981980114783906,0.001820660019411724,0.005268221435688615,0.0024385569250961574
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,12,32,0.9987386067708334,0.9957797549847519,0.998099062086544,0.9990743889780045,0.9977060338154817,0.0006057856755919966,0.0026640618753189793,0.005381110105610498,0.0028150863689415384
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,13,32,0.9987386067708334,0.9955904976420422,0.9972880539243762,0.9991975948903629,0.9973213539269634,0.0006955365754351961,0.002277032088315256,0.004990691172513051,0.002640972631313368
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,14,32,0.9987386067708334,0.9944391458906889,0.9968799308641949,0.9988580383901893,0.9968748163946614,0.0004206851689491309,0.0013878090157602996,0.002572954550170048,0.0015299372563053956
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,15,32,0.9987386067708334,0.9940909908499918,0.9962807630773884,0.9990614532466787,0.9964390110747137,0.0004819119708920461,0.0020800908683057395,0.00498981548386237,0.0025292612633241313
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,16,32,0.9987386067708334,0.996048628751493,0.997651538439722,0.9995670924435358,0.9976620953099589,0.0011563749081139108,0.0027093793333413108,0.004744774184601275,0.002923463725279376
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,17,32,0.9987386067708334,0.9950968915434067,0.9967693796787257,0.9989295346846697,0.9968926067250518,0.0010255627063489481,0.003037075347974094,0.005843472004728479,0.0032868689723312694
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,18,32,0.9987386067708334,0.9940925626888143,0.9974530124386382,0.9993981081546773,0.9969339057770358,0.0005790373669758653,0.0017284185555976328,0.0042654255121103435,0.0023965230669795203
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,19,32,0.9987386067708334,0.9944033368464789,0.9979051403195613,0.9993029716461658,0.9973744888062626,0.0005834911217209137,0.001649326908830906,0.003436680094244549,0.0019682854263901595
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,20,32,0.9987386067708334,0.9942038590432376,0.9967530863496039,0.999290321606753,0.9967582150866715,0.0008312967245230673,0.0018157197433828487,0.004191165418310261,0.002125284484260005
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,21,32,0.9987386067708334,0.9977709070972889,0.9989266617419359,0.9995104216596119,0.9986727883120947,0.0009062778779240999,0.003187355076288201,0.00503960270647127,0.0031953068628263886
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,22,32,0.9987386067708334,0.9949182425350727,0.9972701905933793,0.9988980947913629,0.9969012928648799,0.0005324164924308539,0.002019116744137184,0.003931585665033411,0.002037062477266042
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,23,32,0.9987386067708334,0.9937629962874294,0.9974711373544841,0.9993339267849861,0.9969908495986497,0.0006706795422011136,0.0018246329376793158,0.0034008415822281094,0.0020233343070525205
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,24,32,0.9987386067708334,0.9968864645418812,0.998210471847587,0.9991389601978202,0.9979733489998786,0.001703233296767559,0.0031602309012533913,0.007006038616736589,0.003938754341082977
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,25,32,0.9987386067708334,0.9943444227645019,0.996609231039814,0.9991502126622986,0.9965080502278711,0.0008326218306604405,0.0025462795419867734,0.005414078191513072,0.002846289754013631
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,26,32,0.9987386067708334,0.9950464028472433,0.9970477445204128,0.9988662278400409,0.9971528017487934,0.0005363201234034887,0.001652860817582813,0.004825928664349546,0.0021910891719104583
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,27,32,0.9987386067708334,0.9959191971110252,0.9974238132687901,0.998922329603857,0.9973877521500355,0.0006921949789151839,0.0020221548398183242,0.006354830985697416,0.0030339804726648156
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,28,32,0.9987386067708334,0.9951333600304542,0.9974693855147434,0.9988787461131102,0.9972318145470069,0.0012229564809621452,0.0027477083014219583,0.004929722673516114,0.0029592947720755575
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,29,32,0.9987386067708334,0.9963068334596855,0.9979571454713323,0.998951209562604,0.9978413599526491,0.0006154137877918741,0.0015792806372432189,0.0040339039484838645,0.0018843077033311277
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,30,32,0.9987386067708334,0.9952477369761483,0.9973399577587951,0.9991564235857848,0.9970316178722577,0.0005709422683339516,0.0019186144351275858,0.003305151839323362,0.0019811746124916846
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,31,32,0.9987386067708334,0.9967282584047418,0.9981318971828537,0.9989053932133302,0.9978889698074783,0.0006230233655104111,0.0017385967758066223,0.003690373161559091,0.0020788910968378878
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,32,32,0.9987386067708334,0.9950872901504823,0.9984150680822631,0.9991060618000122,0.9976628380425404,0.0006669030721022873,0.0014056993892497816,0.0031714629571416475,0.0016693465235162568
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,33,32,0.9987386067708334,0.9976404004104176,0.9988966463378524,0.999566434515323,0.9986320819557812,0.0005252586580791419,0.0017463384916530655,0.00297433386099536,0.0016960801471023641
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,34,32,0.9987386067708334,0.9965146277994583,0.9982768813448143,0.9989192991102053,0.9980383309461274,0.0005943314334873828,0.0010088071245220043,0.0015910625784735343,0.0010596919670604263
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,35,32,0.9987386067708334,0.9931145976258573,0.9973995985194837,0.9989165032735607,0.9968324834088526,0.0006138703110761701,0.0012120677642986077,0.0023802366828890036,0.0015112865117990933
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,36,32,0.9987386067708334,0.9963060059673908,0.9975130275227273,0.9992012739882542,0.997507292215243,0.0006983788933327406,0.0011719528993339723,0.003148421299952576,0.0016050290009747559
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,37,32,0.9987386067708334,0.9956501958032731,0.9974092212904023,0.9991949565319956,0.9973645665669673,0.0005036596423943606,0.0010126658315803283,0.00197401603401699,0.0011820682514608397
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,38,32,0.9987386067708334,0.9976626220299591,0.9989812993940402,0.999553219243236,0.9987889464413655,0.0005829937188568613,0.0014691889143419457,0.0032647594776601084,0.0015964383984719867
exact_proxy_rank4_int4_per_row_hadamard,pooled_router_square_compressed,753,1536,39,32,0.9987386067708334,0.9965914870176839,0.9986214521076466,0.9996310686771349,0.9981378950846673,0.0001518051167449741,0.0005403350847580368,0.0019121821048435083,0.0008192887117213776
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,0,32,0.9987386067708334,0.9992750527759978,0.9998775107462592,0.9999796107134505,0.9997102852997415,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,1,32,0.9987386067708334,0.994300460893183,0.9971532089679616,0.9990835147756516,0.9968806138302442,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,2,32,0.9987386067708334,0.9934599753534219,0.995770366739623,0.9977412675271807,0.9956063712920081,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,3,32,0.9987386067708334,0.9915058859688679,0.9944678228603144,0.9970068335816265,0.9944530295764793,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,4,32,0.9987386067708334,0.9919191773599918,0.9953410693494467,0.9978245500026452,0.9953247963977572,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,5,32,0.9987386067708334,0.9927628899502948,0.9944033918236659,0.9972674580169918,0.9948424362036963,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,6,32,0.9987386067708334,0.9923593062773552,0.9959580439016864,0.9989631270658744,0.9955554496873862,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,7,32,0.9987386067708334,0.9916692027209278,0.9950645571693756,0.9975316230055482,0.9949011395663628,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,8,32,0.9987386067708334,0.9910400298837453,0.994693387229168,0.99700683274414,0.9941521732060415,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,9,32,0.9987386067708334,0.9932800058630239,0.9958021140256605,0.9970111658434174,0.9950947015179111,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,10,32,0.9987386067708334,0.9919245942507711,0.9948815134316854,0.9984376606233579,0.9952099516555585,0.0,0.0,0.0,0.0
exact_proxy_rank4_int4_per_row_hadamard,uniform_per_expert,753,753,11,32,0.9987386067708334,0.9909700370570058,0.9959879689719244,0.997550782857518,0.9950123988515704,0.0,0.0,0.0,0.0
